Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"D28","GREEN","LED_0805_2012Metric",250.7644,-177.1567,180.0000,top
"D29","BAV70_Small","SOT-23",256.3900,-83.2900,180.0000,top
"D30","BAV70_Small","SOT-23",262.0000,-77.5700,180.0000,top
"D31","BAV70_Small","SOT-23",267.6100,-77.5700,180.0000,top
"D32","BAV70_Small","SOT-23",256.3900,-77.5700,180.0000,top
"D33","BAV70_Small","SOT-23",256.3900,-71.8600,180.0000,top
"D34","BAV70_Small","SOT-23",250.7900,-77.5700,180.0000,top
"D35","BAV70_Small","SOT-23",250.7900,-83.2900,180.0000,top
"D36","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",237.0000,-77.8800,180.0000,bottom
"D37","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",198.9100,-84.7100,180.0000,bottom
"D38","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",160.8100,-95.6500,180.0000,bottom
"D39","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",236.4300,-116.9800,180.0000,bottom
"D40","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",199.0300,-121.8100,180.0000,bottom
"D41","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",160.2200,-114.7000,180.0000,bottom
"D42","GREEN","LED_0805_2012Metric",261.9800,-106.6400,180.0000,top
"D43","GREEN","LED_0805_2012Metric",256.3700,-106.6400,180.0000,top
"D44","GREEN","LED_0805_2012Metric",250.7600,-106.6400,180.0000,top
"F1","750mA","Fuse_1206_3216Metric",256.3961,-158.2199,180.0000,top
"F2","750mA","Fuse_1206_3216Metric",256.4000,-125.5800,180.0000,top
"J1","BATT","JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal",253.7714,-161.7218,180.0000,bottom
"J4","USB C - USB2.0","USB_C_Receptacle_XKB_U262-16XN-4BVC11",253.6444,-150.6728,0.0000,top
"J6","BATT","JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal",253.7700,-122.0800,0.0000,bottom
"J10","USB C - USB2.0","USB_C_Receptacle_XKB_U262-16XN-4BVC11",253.6444,-133.1272,180.0000,top
"Q1","AO3401A","SOT-23",256.3961,-166.1102,180.0000,top
"Q2","AO3401A","SOT-23",250.7869,-211.9428,180.0000,top
"Q3","AO3401A","SOT-23",256.4000,-117.6900,180.0000,top
"Q4","AO3401A","SOT-23",250.7900,-71.8600,180.0000,top
"R1","100k","R_0805_2012Metric",250.7869,-161.3408,180.0000,top
"R2","2M","R_0805_2012Metric",262.0052,-216.8344,0.0000,top
"R3","1k","R_0805_2012Metric",267.6144,-174.0006,180.0000,top
"R4","100k","R_0805_2012Metric",256.3961,-161.3408,180.0000,top
"R5","10k","R_0805_2012Metric",262.0052,-161.3408,180.0000,top
"R6","806k","R_0805_2012Metric",267.6144,-161.3408,0.0000,top
"R7","2M","R_0805_2012Metric",267.6144,-158.2199,0.0000,top
"R8","1k","R_0805_2012Metric",262.0052,-174.0006,180.0000,top
"R9","5.1k","R_0805_2012Metric",262.0052,-153.5462,180.0000,top
"R10","5.1k","R_0805_2012Metric",262.0052,-155.5496,180.0000,top
"R11","1k","R_0805_2012Metric",256.3961,-174.0006,180.0000,top
"R12","1k","R_0805_2012Metric",250.7869,-174.0006,180.0000,top
"R13","1k","R_0805_2012Metric",267.5800,-109.8000,180.0000,top
"R14","10k","R_0805_2012Metric",267.6100,-122.4600,180.0000,top
"R15","100k","R_0805_2012Metric",256.4000,-122.4600,180.0000,top
"R16","100k","R_0805_2012Metric",250.7900,-122.4600,180.0000,top
"R17","2M","R_0805_2012Metric",262.0000,-66.9700,180.0000,top
"R18","1k","R_0805_2012Metric",261.9600,-109.8000,180.0000,top
"R19","1k","R_0805_2012Metric",256.3500,-109.8000,180.0000,top
"R20","1k","R_0805_2012Metric",250.7400,-109.8000,180.0000,top
"R21","806k","R_0805_2012Metric",261.9800,-122.4600,0.0000,top
"R22","2M","R_0805_2012Metric",267.6100,-125.5800,0.0000,top
"R23","5.1k","R_0805_2012Metric",262.0010,-130.2512,180.0000,top
"R24","5.1k","R_0805_2012Metric",262.0000,-128.2500,180.0000,top
"SW50","SW_SPST","SW_SPDT_PCM12",240.9444,-148.1760,180.0000,top
"SW51","RESET","SW_SPST_EVQPUC02K",229.7176,-148.3280,270.0000,top
"SW52","SW_SPST","SW_SPDT_PCM12",240.9444,-135.6360,0.0000,top
"SW53","RESET","SW_SPST_EVQPUC02K",229.7176,-135.3900,90.0000,top
"U1","XC6220","SOT-23-5",250.7869,-166.1102,180.0000,top
"U2","TP4056","SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm_ThermalVias",264.4394,-166.1102,270.0000,top
"U4","SRV05-4","SOT-23-6",250.7869,-158.2199,180.0000,top
"U5","TP4056","SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm_ThermalVias",264.4400,-117.6900,270.0000,top
"U6","XC6220","SOT-23-5",250.7800,-117.6900,180.0000,top
"U7","SRV05-4","SOT-23-6",250.7900,-125.5800,180.0000,top
